blockchain,mode,workload,cores,ram,secondaries,dataset,link_strategy,network_size,dynamic,metric,statistic,primary_value,defined_repetitions,median,q025,q975,minimum,maximum
Diem,hypercube,GAFAM,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,range_abs,43.69999999999999,5000,43.599999999999994,35.19999999999999,43.69999999999999,22.599999999999994,43.69999999999999
Diem,hypercube,GAFAM,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,wcd_abs,27.438461538461553,5000,26.433333333333337,21.95555555555555,31.844444444444434,16.399999999999977,35.155555555555566
Diem,hypercube,GAFAM,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,wcd_pct,18.19062675302158,5000,17.54668619553278,14.375360646278114,20.43842682140554,10.192666252330627,22.172389628591453
Diem,hypercube,GAFAM,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,n_metric,10.0,5000,9.0,9.0,9.0,9.0,9.0
Diem,hypercube,GAFAM,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,mean,147.53000000000003,5000,145.3777777777778,145.36666666666667,155.2555555555556,145.36666666666667,155.2555555555556
Diem,hypercube,GAFAM,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,iqr_pct,8.48979868501322,5000,11.487312748394997,0.0,11.488190781930761,0.0,11.488190781930761
Diem,hypercube,GAFAM,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,sample_std_pct,24.965784993637133,5000,26.40947945469693,18.830685254074925,26.524961500580186,18.830685254074925,26.524961500580197
Diem,hypercube,GAFAM,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,delta_min_pct,-47.129397410696136,5000,-46.346682971568335,-49.73507088643851,-46.34258197661087,-49.73507088643851,-46.34258197661087
Diem,hypercube,GAFAM,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,delta_max_pct,13.197315800176213,5000,14.873127483949851,7.564588849924832,14.873127483949851,7.564588849924832,14.873127483949872
Diem,hypercube,GAFAM,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,range_abs,89.0,5000,89.0,88.3,89.0,88.3,89.0
Diem,hypercube,GAFAM,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,wcd_abs,69.53000000000003,5000,67.3777777777778,67.36666666666667,77.1777777777778,67.36666666666667,77.1777777777778
Diem,hypercube,GAFAM,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,wcd_pct,47.129397410696136,5000,46.346682971568335,46.34258197661087,49.73507088643851,46.34258197661087,49.73507088643851
Diem,hypercube,Gaming,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,n_metric,13.0,5000,9.0,9.0,9.0,9.0,9.0
Diem,hypercube,Gaming,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,mean,206.79230769230767,5000,207.33333333333334,166.9333333333333,241.1666666666667,147.5111111111111,250.12222222222226
Diem,hypercube,Gaming,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,iqr_pct,69.73180076628354,5000,62.21425369789333,30.1813875210372,85.36585365853661,26.607319485657754,88.65955201125838
Diem,hypercube,Gaming,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,sample_std_pct,50.206072433733496,5000,50.21639597779501,37.947830720891986,59.2274019549401,29.16721941380765,62.76916258764429
Diem,hypercube,Gaming,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,delta_min_pct,-59.23446043968307,5000,-56.727314207494445,-63.92811296534018,-44.51785825593718,-65.37355666103785,-37.12719408539958
Diem,hypercube,Gaming,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,delta_max_pct,94.2528735632184,5000,88.01289718654114,60.987665315937114,120.99761599119749,43.44682133172641,138.20913223957305
Diem,hypercube,Gaming,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,range_abs,317.4,5000,302.79999999999995,198.8,317.4,127.3,317.4
Diem,hypercube,Gaming,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,wcd_abs,194.90769230769232,5000,186.18888888888887,109.83333333333334,218.92222222222222,64.08888888888887,233.06666666666666
Diem,hypercube,Gaming,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,wcd_pct,94.2528735632184,5000,88.01289718654114,60.987665315937114,120.99761599119749,43.44682133172641,138.20913223957305
Diem,hypercube,Gaming,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,n_metric,10.0,5000,9.0,9.0,9.0,9.0,9.0
Diem,hypercube,Gaming,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,mean,211.16000000000003,5000,208.86666666666667,207.11111111111111,221.35555555555555,207.1111111111111,221.35555555555555
Diem,hypercube,Gaming,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,iqr_pct,19.404716802424694,5000,18.697793960162784,13.688384700331284,22.73260151337526,13.688384700331284,22.73260151337526
Diem,hypercube,Gaming,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,sample_std_pct,21.047938634482804,5000,21.9948878134712,14.658473854363175,22.34667867864136,14.658473854363175,22.346678678641364
Diem,hypercube,Gaming,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,delta_min_pct,-43.455199848456154,5000,-42.76736259054111,-45.31019390299761,-33.72653348057424,-45.31019390299761,-33.72653348057424
Diem,hypercube,Gaming,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,delta_max_pct,17.25705626065541,5000,17.811158798283277,11.856239333400259,19.318911972585145,11.856239333400259,19.318911972585163
Diem,hypercube,Gaming,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,range_abs,128.2,5000,128.2,100.9,128.2,100.9,128.2
Diem,hypercube,Gaming,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,wcd_abs,91.76000000000002,5000,89.2222222222222,74.65555555555554,98.92222222222222,74.65555555555554,98.92222222222225
Diem,hypercube,Gaming,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,wcd_pct,43.455199848456154,5000,42.76736259054111,33.72653348057424,45.31019390299761,33.72653348057424,45.31019390299761
Diem,hypercube,PayPal,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,n_metric,13.0,5000,9.0,9.0,9.0,9.0,9.0
Diem,hypercube,PayPal,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,mean,196.70000000000002,5000,196.66666666666663,196.5111111111111,196.95555555555558,196.45555555555555,197.03333333333336
Diem,hypercube,PayPal,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,iqr_pct,0.30503304524656544,5000,0.2543666270985247,0.1523358158429162,0.40684861840989134,0.15225850109963607,0.4069635993669369
Diem,hypercube,PayPal,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,sample_std_pct,0.3636546980829516,5000,0.41439070662713995,0.15058780850480835,0.4387328829625238,0.11902594552081175,0.4420923328690184
Diem,hypercube,PayPal,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,delta_min_pct,-1.0676156583630008,5000,-1.006104453990524,-1.0843781768892007,-0.24255415162453978,-1.1178861788617973,-0.1691761123329434
Diem,hypercube,PayPal,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,delta_max_pct,0.35587188612099063,5000,0.3503814636903267,0.20880361173815637,0.4296212549463067,0.18609372356622184,0.4580152671755754
Diem,hypercube,PayPal,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,range_abs,2.8000000000000114,5000,2.700000000000017,0.9000000000000057,2.8000000000000114,0.700000000000017,2.8000000000000114
Diem,hypercube,PayPal,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,wcd_abs,2.1000000000000227,5000,1.977777777777817,0.4777777777777885,2.133333333333354,0.3666666666666458,2.200000000000017
Diem,hypercube,PayPal,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,wcd_pct,1.0676156583630008,5000,1.006104453990524,0.2428006775832917,1.0843781768892007,0.18609372356622184,1.1178861788617973
Diem,hypercube,PayPal,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,n_metric,11.0,5000,9.0,9.0,9.0,9.0,9.0
Diem,hypercube,PayPal,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,mean,191.29090909090908,5000,191.27777777777777,190.55555555555554,192.23333333333335,190.35555555555553,192.44444444444446
Diem,hypercube,PayPal,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,iqr_pct,2.143332382853338,5000,2.0346646571213145,1.1964626322177818,2.4605898435227678,1.195150115473432,2.460876141718535
Diem,hypercube,PayPal,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,sample_std_pct,1.7291488239010289,5000,1.74803410804121,1.3430971238774645,1.9289522600324305,1.184116657439555,1.9311685260288576
Diem,hypercube,PayPal,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,delta_min_pct,-3.2363843741089235,5000,-3.0946425455179964,-3.5546807155676636,-2.303318635414242,-3.5993287425496283,-1.78983833718244
Diem,hypercube,PayPal,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,delta_max_pct,2.200361182397115,5000,2.2014405204460954,1.6993237385122166,2.594752186588928,1.5877598152424877,2.594752186588928
Diem,hypercube,PayPal,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,range_abs,10.400000000000006,5000,10.400000000000006,8.400000000000006,10.400000000000006,6.5,10.400000000000006
Diem,hypercube,PayPal,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,wcd_abs,6.190909090909088,5000,5.911111111111097,4.411111111111097,6.822222222222251,3.4444444444444287,6.911111111111126
Diem,hypercube,PayPal,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,wcd_pct,3.2363843741089235,5000,3.0946425455179964,2.303318635414242,3.5546807155676636,1.78983833718244,3.5993287425496283
Diem,hypercube,VISA,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,n_metric,12.0,5000,9.0,9.0,9.0,9.0,9.0
Diem,hypercube,VISA,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,mean,443.09999999999997,5000,443.0777777777778,437.0111111111112,450.0555555555556,435.18888888888887,450.9555555555556
Diem,hypercube,VISA,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,iqr_pct,5.004513653802744,5000,4.5778460453755665,2.932971238118748,6.349046962326525,2.927117725324001,6.37156101985286
Diem,hypercube,VISA,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,sample_std_pct,4.497035532639689,5000,4.7026436274115335,3.0323359685507865,5.202598387881976,2.488741365270685,5.237643314373752
Diem,hypercube,VISA,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,delta_min_pct,-9.433536447754447,5000,-8.924248537421834,-10.040350702401115,-3.6004209260372764,-10.372980618904634,-3.166133944076696
Diem,hypercube,VISA,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,delta_max_pct,7.379823967501704,5000,6.851981235652263,4.612377519419183,8.363489131259964,3.495289401792311,8.627381344968432
Diem,hypercube,VISA,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,range_abs,74.5,5000,74.5,39.30000000000001,74.5,30.399999999999977,74.5
Diem,hypercube,VISA,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,wcd_abs,41.799999999999955,5000,39.32222222222225,22.866666666666674,44.78888888888889,16.42222222222216,46.44444444444446
Diem,hypercube,VISA,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,wcd_pct,9.433536447754447,5000,8.924248537421834,5.150923562096413,10.040350702401115,3.719829864344485,10.372980618904634
Diem,hypercube,VISA,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,n_metric,9.0,5000,9.0,9.0,9.0,9.0,9.0
Diem,hypercube,VISA,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,mean,199.38888888888889,5000,199.38888888888889,199.38888888888886,199.3888888888889,199.38888888888886,199.3888888888889
Diem,hypercube,VISA,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,iqr_pct,5.8177765394260215,5000,5.8177765394260215,5.817776539426021,5.817776539426022,5.817776539426021,5.817776539426022
Diem,hypercube,VISA,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,sample_std_pct,3.998635967431537,5000,3.998635967431537,3.998635967431536,3.9986359674315373,3.998635967431536,3.9986359674315373
Diem,hypercube,VISA,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,delta_min_pct,-5.912510448592924,5000,-5.912510448592924,-5.912510448592937,-5.912510448592911,-5.912510448592937,-5.912510448592911
Diem,hypercube,VISA,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,delta_max_pct,5.672889384229587,5000,5.672889384229587,5.672889384229571,5.6728893842296015,5.672889384229571,5.6728893842296015
Diem,hypercube,VISA,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,range_abs,23.099999999999994,5000,23.099999999999994,23.099999999999994,23.099999999999994,23.099999999999994,23.099999999999994
Diem,hypercube,VISA,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,wcd_abs,11.788888888888891,5000,11.788888888888891,11.788888888888863,11.78888888888892,11.788888888888863,11.78888888888892
Diem,hypercube,VISA,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,wcd_pct,5.912510448592924,5000,5.912510448592924,5.912510448592911,5.912510448592937,5.912510448592911,5.912510448592937
Diem,scale-free,DDoS,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,n_metric,13.0,5000,9.0,9.0,9.0,9.0,9.0
Diem,scale-free,DDoS,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,mean,220.3923076923077,5000,220.41111111111113,211.57694444444442,229.67777777777778,207.64444444444445,233.3777777777778
Diem,scale-free,DDoS,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,iqr_pct,13.022233080869773,5000,13.055344958301738,7.695477490470792,22.247497725204735,7.585296506904953,22.528794471461485
Diem,scale-free,DDoS,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,sample_std_pct,11.65028570179008,5000,11.562115678498184,8.115168817174128,13.90477763999055,6.905927103018984,14.149714766195535
Diem,scale-free,DDoS,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,delta_min_pct,-19.734040696659804,5000,-19.059481443823074,-21.9705079142363,-11.014435436029268,-22.882053766045043,-8.569059695669134
Diem,scale-free,DDoS,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,delta_max_pct,17.200097727828002,5000,16.072498502097055,11.979768786127178,20.632820451356658,10.581160246772772,22.71431587837839
Diem,scale-free,DDoS,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,range_abs,81.4,5000,78.80000000000001,52.099999999999994,81.4,43.79999999999998,81.4
Diem,scale-free,DDoS,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,wcd_abs,43.49230769230769,5000,42.56666666666666,29.26666666666668,50.17777777777778,24.27777777777777,52.48888888888888
Diem,scale-free,DDoS,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,wcd_pct,19.734040696659804,5000,19.42241508304654,12.765338761267815,22.097176689337964,10.656457276628949,22.882053766045043
Diem,scale-free,DDoS,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,n_metric,18.0,5000,9.0,8.0,9.0,8.0,9.0
Diem,scale-free,DDoS,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,mean,109.52777777777777,5000,109.4875,101.4375,117.80000000000001,95.3,125.1
Diem,scale-free,DDoS,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,iqr_pct,22.82525995434948,5000,22.47976820861225,8.24402292836764,32.368506318176905,0.0,34.63796477495108
Diem,scale-free,DDoS,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,sample_std_pct,15.541439499171942,5000,15.671222969767001,10.09854452302004,19.717822754269072,3.5535919383682004,21.12057336734129
Diem,scale-free,DDoS,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,delta_min_pct,-31.432919097134164,5000,-25.96882480678347,-33.57900943396227,-13.588248001728232,-36.25464190981433,-5.934508816120905
Diem,scale-free,DDoS,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,delta_max_pct,21.704286076591444,5000,17.92452830188679,9.391040143149368,27.384071451635897,4.020671834625321,36.89345314505778
Diem,scale-free,DDoS,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,range_abs,58.20000000000002,5000,49.900000000000006,32.5,58.20000000000002,16.60000000000001,58.20000000000002
Diem,scale-free,DDoS,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,wcd_abs,34.42777777777778,5000,28.16250000000001,17.07777777777777,37.96666666666667,8.399999999999991,42.712500000000006
Diem,scale-free,DDoS,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,wcd_pct,31.432919097134164,5000,26.126552335895926,14.825220244985063,33.57900943396227,6.714628297362103,36.89345314505778
Diem,scale-free,FIFA,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,n_metric,12.0,5000,9.0,9.0,9.0,9.0,9.0
Diem,scale-free,FIFA,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,mean,19.55833333333333,5000,19.48888888888889,17.41111111111111,21.888888888888886,16.644444444444442,22.37777777777778
Diem,scale-free,FIFA,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,iqr_pct,45.88836812952705,5000,43.857868020304565,11.11833550065021,58.51553509781357,10.640945861854398,59.788359788359806
Diem,scale-free,FIFA,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,sample_std_pct,36.57555916801166,5000,38.8078748675334,24.1000884731506,42.10702890304846,22.87331360151247,42.82855536194252
Diem,scale-free,FIFA,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,delta_min_pct,-75.45803152961227,5000,-74.37722419928825,-76.99680511182109,-25.61224489795919,-77.20316622691293,-22.734499205087438
Diem,scale-free,FIFA,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,delta_max_pct,47.76310183212614,5000,47.95221843003414,32.03045685279189,61.95516811955167,29.145978152929473,69.11573472041613
Diem,scale-free,FIFA,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,range_abs,24.099999999999998,5000,24.099999999999998,12.7,24.099999999999998,12.2,24.099999999999998
Diem,scale-free,FIFA,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,wcd_abs,14.75833333333333,5000,13.933333333333334,7.488888888888887,16.066666666666666,6.522222222222219,16.255555555555556
Diem,scale-free,FIFA,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,wcd_pct,75.45803152961227,5000,74.37722419928825,34.97664763881681,76.99680511182109,29.145978152929473,77.20316622691293
Diem,scale-free,FIFA,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,n_metric,18.0,5000,9.0,9.0,9.0,9.0,9.0
Diem,scale-free,FIFA,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,mean,8.305555555555555,5000,8.3,6.166666666666667,10.38888888888889,5.033333333333333,11.600000000000001
Diem,scale-free,FIFA,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,iqr_pct,52.37458193979933,5000,50.167493866027314,21.17584848275385,111.5416666666666,11.363636363636363,138.57142857142858
Diem,scale-free,FIFA,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,sample_std_pct,56.26367029740269,5000,54.50029748999321,33.444047794634706,75.58866686048395,18.618853716338023,87.11759582414314
Diem,scale-free,FIFA,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,delta_min_pct,-79.53177257525084,5000,-76.01880877742946,-82.29217846820809,-38.609160141729056,-84.38775510204083,-19.767441860465127
Diem,scale-free,FIFA,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,delta_max_pct,140.8026755852843,5000,99.7780244173141,48.75753853026581,161.24818577648767,24.423963133640537,209.2783505154639
Diem,scale-free,FIFA,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,range_abs,18.3,5000,13.3,8.7,18.3,5.1,18.3
Diem,scale-free,FIFA,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,wcd_abs,11.694444444444445,5000,8.42222222222222,4.633055555555555,12.344444444444445,2.877777777777778,13.533333333333333
Diem,scale-free,FIFA,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,wcd_pct,140.8026755852843,5000,99.7780244173141,60.90584028605482,161.24818577648767,32.38434163701067,209.2783505154639
Diem,scale-free,GAFAM,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,n_metric,14.0,5000,9.0,9.0,9.0,9.0,9.0
Diem,scale-free,GAFAM,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,mean,156.81428571428572,5000,155.45555555555558,151.53333333333333,163.44444444444446,151.47777777777776,165.95555555555558
Diem,scale-free,GAFAM,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,iqr_pct,9.5654550423613,5000,10.560871690996724,0.12235741961798337,11.155115511551157,0.060257096946970325,11.219476424433527
Diem,scale-free,GAFAM,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,sample_std_pct,11.73596685220947,5000,14.340937066499324,3.6655244465787655,14.611270043079204,0.7374488384046289,14.62338099197264
